platform,category,how_creators_earn,payout_methods,payout_threshold,fees_or_subscription,ai_policy,ai_disclosure_required,kyc_required,automation_allowed,previously_published_allowed,exclusivity_required,builtin_demand,time_to_first_revenue_hypothesis,operational_difficulty,compliance_risk,grade_ai_policy,grade_earnings,grade_payout,grade_demand,evidence_grade,evidence_date,overall_score_0_10,reason
Ko-fi,Direct sale,0% on tips; 5% Shop on free plan,Stripe; PayPal-only where Stripe unavailable,UNKNOWN,5% Shop / $12mo paid plan,UNKNOWN,UNKNOWN,YES,UNKNOWN,YES,NO,NONE,Immediate once traffic exists,Low,Low,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,5,Most permissive payout coverage of the direct rails
Royal Road,Serial fiction,Indirect - audience to Patreon/KDP,N/A,N/A,Free,Three tiers: AI-enhancement untagged; AI-assisted and AI-generated permitted but MUST be tagged; chapter pages only; no AI artwork exception,YES - tag required,NO,NO,Depends,NO,HIGH within its niche,60-180 days,Medium,Low legally / HIGH reputationally,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,P (ROW-LEVEL - INVALID PER R15a),2026-08-15,3,Permitted but tagging triggers documented reader backlash
Wattpad,Serial fiction,Paid Stories / Creators Program,UNKNOWN,UNKNOWN,Free,UNKNOWN for AI-authored work; AI used for moderation with reports of opaque shadow-banning,UNKNOWN,UNKNOWN,NO,UNKNOWN,Program-dependent,HIGH,90-365 days,Medium,HIGH - moderation opacity,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,2,Unpriceable moderation risk
Webnovel,Serial fiction,Contract / exclusivity,UNKNOWN,UNKNOWN,Free,UNKNOWN for author-side AI; launched AI writing toolkit Feb 2026,UNKNOWN,YES,NO,NO,Typically YES,HIGH,90-365 days,High,Medium,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,3,Directionally AI-friendly but contract terms unverified
Inkitt / Galatea,Serial fiction,Contract-based,UNKNOWN,UNKNOWN,Free,UNKNOWN for author-side AI,UNKNOWN,YES,NO,NO,Typically YES,MEDIUM-HIGH,90-365 days,High,Medium,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,3,Contract terms need legal review before any commitment
Laterpress,Serial fiction,Direct serial sales,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YES,UNKNOWN,UNKNOWN,UNKNOWN,LOW,90-365 days,Medium,Low,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,3,Positioned as Kindle Vella successor; unproven scale
Kindle Vella,Serial fiction,DISCONTINUED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A,N/A,N/A,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,P (ROW-LEVEL - INVALID PER R15a),2026-08-15,0,Shut down 2025-02-26
Medium,Per-read,Partner Program - member reading time,UNKNOWN,UNKNOWN,Free to write,AI-generated writing cannot be paywalled whether disclosed or not; undisclosed gets Network Only distribution; disclosed gets General Distribution but never Boost; enrollment revocable,YES if AI-generated,YES for payouts,NO,Depends,NO,HIGH,Closed to us,Low,HIGH - enrollment revocation,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,P (ROW-LEVEL - INVALID PER R15a),2026-08-15,1,Structurally closed to an AI-assisted publisher
Vocal Media,Per-read,"Per-read. STANDARD tier ~$3.80/1k reads; Vocal+ ~$6.00/1k. Vocal+ ($9.99/mo) RAISES the rate, it is NOT required to earn",Stripe ONLY. PayPal/Wise NOT supported. ~46-47 countries; unsupported-country earnings accrue but cannot be withdrawn,UNKNOWN - sources conflict ($35 standard/$20 Vocal+ vs $20 standard). Does not affect current decisions,Vocal+ $9.99/mo OPTIONAL - raises rate and lowers payout minimum. NOT required for read earnings,AI content permitted but ANY AI use (a sentence a section or the full piece) must carry the AI-generated tag at submission; unlabelled use is deceitful and brings rejection then suspension or termination,YES - tag at submission,YES - Stripe identity verification required to publish,UNKNOWN,UNKNOWN,NO,MEDIUM - internal feed but no purchase intent,Days if reads materialise,Medium,Medium,P,P,P,UNGRADED-R15a,P (ROW-LEVEL - INVALID PER R15a),2026-08-16,WITHDRAWN,"Score 3 WITHDRAWN - it was computed from the false ""Vocal+ only"" premise and the ~16700-reads figure derived from it. Corrected: ~26300 reads to $100 at the standard rate, no subscription needed to earn. Stripe-only remains a hard block where Stripe is unavailable. Rescore under the R3 comparison gate, not here"
NewsBreak,Per-read,RPM-based,UNKNOWN,UNKNOWN,Free,UNKNOWN,UNKNOWN,YES,NO,UNKNOWN,UNKNOWN,MEDIUM,30-90 days,Medium,Medium,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,2,Requires 200 followers + 10 articles; contributor reach degraded since 2024
HubPages,Per-read,Ad share,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A,N/A,N/A,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,0,Stopped accepting new content 2025; wind-down finalising 2026
Quora Partner Program,Per-read,Ad share,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NONE,N/A,N/A,N/A,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,0,Closed to new participants; Quora+ has no direct creator payout
Reddit Contributor Program,Community,$0.90/gold at 100-4999 karma; $1.00/gold at 5000+ karma; min 10 gold,UNKNOWN,10 gold minimum,Free,UNKNOWN,UNKNOWN,YES,NO,NO,NO,HIGH,Karma-gated,Medium,Medium,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,2,Karma threshold is an audience gate; not a publishing business
Substack,Subscription,Paid subscriptions,Stripe to bank; daily or weekly; ~48h,UNKNOWN,10% platform + Stripe 2.9% + $0.30 + 0.5% billing; creator keeps ~85-87%,UNKNOWN,UNKNOWN,YES - Stripe,Partial - API limited,YES,NO,LOW for a new publication,90-365 days,Low,Low,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,P (ROW-LEVEL - INVALID PER R15a),2026-08-15,5,Excellent margin and payout speed; requires an audience we do not have
beehiiv,Subscription,Paid subs + Ad Network + Web Boosts,UNKNOWN,UNKNOWN,Ad Network requires Scale plan or above,UNKNOWN,UNKNOWN,YES,YES - API available,YES,NO,LOW for a new publication,90-365 days,Low,Low,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,P (ROW-LEVEL - INVALID PER R15a),2026-08-15,5,Email Boosts and Direct Links deprecated 2026-04-10; monetisation gated behind a paid plan
Patreon,Membership,Membership tiers,UNKNOWN,UNKNOWN,Platform fee,UNKNOWN,UNKNOWN,YES,NO,YES,NO,NONE,Downstream of audience,Low,Low,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,3,Monetises an audience; does not create one
Udemy,Courses,37% marketplace share; 15% subscription share from Jan 2026; up to 97% on own coupon sales,UNKNOWN,UNKNOWN,Free to publish,UNKNOWN,UNKNOWN,YES,NO,UNKNOWN,NO,MEDIUM-HIGH,30-90 days,High - video production,Medium,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,4,Share erosion from 25% to 15% is a hostile trend for instructors
Skillshare,Courses,Royalty pool by premium watch minutes ~$0.05-0.10/min,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YES,NO,UNKNOWN,NO,MEDIUM,30-90 days,High,Medium,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,S (ROW-LEVEL - INVALID PER R15a),2026-08-15,3,Pool economics reward watch time not value
Paying literary magazines,Short fiction,Per-word rates,UNKNOWN,N/A,Free to submit,Explicitly refuse AI and AI-assisted works,N/A,NO,NO,NO,YES - first rights,HIGH prestige,Closed to us,Low,HIGH - bans,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,P (ROW-LEVEL - INVALID PER R15a),2026-08-15,0,Categorically closed to an AI-assisted publisher
ACX / audiobooks,Audio,Royalty share,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,YES,NO,YES,Depends,MEDIUM,Phase 3,Medium,Low,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,U (ROW-LEVEL - INVALID PER R15a),2026-08-15,4,Natural derivative once a text asset is proven
Simily,Per-read,"$20 per 1,000 reads ($0.02/unique view). Reads must come from SUBSCRIBED members to earn, so headline rate != realised rate",Tipalti (NOT Stripe),$10,UNKNOWN,"UNKNOWN - guidelines cover ownership and plagiarism, no AI clause found",UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"UNKNOWN - subscriber-gated reads make this decisive, not incidental","5,000 subscriber-reads to $100 - ~5.3x better than Vocal standard",UNKNOWN,UNKNOWN - AI policy unresolved,U,P,P,U,n/a - per-claim graded (R15a),2026-08-16,UNSCORED,"ADDED 2026-08-16. Best verified per-read economics in the class. Was filed unverifiable in WATCHLIST W3 and resolved by one domain-scoped search. CAVEAT: root page renders ""Under construction"" though sub-pages are live. AI policy UNKNOWN - per R1 held open and UNRATED, not ranked last"
Ream Stories,Serial fiction,UNKNOWN - subscription/membership for authors,UNKNOWN,UNKNOWN,UNKNOWN,PERMITTED subject to Content and Community Guidelines - dedicated help article confirms AI-written stories are allowed. Ream also contractually bars using author content for AI training,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,LOW on AI policy,P-partial,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,n/a - per-claim graded (R15a),2026-08-16,UNSCORED,ADDED 2026-08-16. One of very few Class A candidates that AFFIRMATIVELY permits AI. Was graded [U] and one search away in A-001; never searched. Only a partial extract retrieved so the exact conditions are unpinned
Pratilipi,Per-read / subscription,"Premium series, locked parts, coin unlocks, Superfan subscriptions, virtual gifting. Of a 25 INR subscription: 42% writer / 28% Pratilipi / 30% payment platform. Coin unlocks: 36% of coin value",INR / in-platform; Google as payment platform,UNKNOWN,UNKNOWN,"UNKNOWN - only AI reference found is Pratilipi using AI for translation, which says nothing about AI-authored submissions",UNKNOWN,UNKNOWN,UNKNOWN,NO - must own rights; content freely available online excluded,UNKNOWN,"Large but UNCONFIRMED - ""~10M readers"" not verified",Gated by Golden Badge eligibility (200 followers),UNKNOWN,UNKNOWN,U,P,U,U,n/a - per-claim graded (R15a),2026-08-16,UNSCORED,ADDED 2026-08-16. First non-Anglophone-origin platform ever examined - A-001 found ZERO had been searched. Real multi-mechanism monetisation stack. Per R1 stays UNRATED and held open while AI policy is UNKNOWN
Tapas,Serial fiction,Premium/Early Access/Creator Bonus; 70% ad revenue share reported,UNKNOWN,UNKNOWN,None,"BANNED since 23 Jan 2023 - AI content not allowed in comics or novels in any capacity including covers, banners and TEXT. Covers prose, not only artwork",n/a - banned outright,UNKNOWN,UNKNOWN,UNKNOWN,YES for premium contracts - digital exclusivity during monetisation,UNKNOWN,n/a - closed to this business model,n/a,DISQUALIFYING - our content is barred,P,UNGRADED-R15a,UNGRADED-R15a,UNGRADED-R15a,n/a - per-claim graded (R15a),2026-08-16,0,"ADDED 2026-08-16. CLOSED. Note two corrections: PROJECT_STATE section 5 recorded ""OPEN with mandatory tag from Mar 2026"" (UNSUPPORTED, contradicted) and a ""1,000-subscriber gate""; the A-001 auditor corrected that to 2,000. BOTH WRONG - there is no minimum subscriber count. Charter 6.2 - the auditor must be verified too"
Listverse,Per-piece,"$100 flat per accepted list, paid in full minus PayPal fees within 30 days of acceptance",PayPal OR Bitcoin (non-Stripe rails),n/a - per accepted piece,None,UNKNOWN - not stated; author guide predates the issue. Originality and anti-content-farm clauses are the live risk,UNKNOWN,NO - PayPal account is the only outside requirement,NO - direct author submission only; middle-man or content-farm submissions rejected,NO - subject must not exist elsewhere on the internet,YES effectively,"HIGH - established site, editor-gated","Days to weeks - acceptance-gated, no threshold to clear","Medium - native-level English, verifiable sourcing, no Wikipedia",MEDIUM - content-farm clause and originality requirement need care,U,P,P,UNGRADED-R15a,n/a - per-claim graded (R15a),2026-08-16,UNSCORED,"ADDED 2026-08-16. Dismissed in WATCHLIST W7 as not worth a dedicated check. Pays on a non-Stripe rail with no payout threshold, which matters given H1"
